Temperature (C),Humidity,month
23.88888889,0.48,9
22.86111111,0.53,9
22.10555556,0.56,9
20.95,0.61,9
18.86111111,0.79,9
18.72777778,0.79,9
18.67777778,0.76,9
18.07222222,0.78,9
17.68888889,0.82,9
16.62222222,0.87,9
16.61111111,0.96,9
16.11111111,0.93,9
16.11111111,0.93,9
16.11111111,0.93,9
16.11111111,0.93,9
16.11111111,0.93,9
16.07777778,0.99,9
17.2,0.93,9
17.28888889,0.93,9
17.39444444,0.92,9
17.84444444,0.9,9
18.72777778,0.85,9
19.85,0.79,9
18.8,0.85,9
18.88888889,0.84,9
19.03333333,0.78,9
17.82777778,0.89,9
17.25,0.87,9
17.30555556,0.93,9
17.22222222,0.93,9
17.2,0.93,9
16.73888889,0.96,9
11.68888889,0.9,9
11.16111111,0.93,9
13.10555556,0.95,9
10.00555556,0.96,9
10,0.93,9
8.894444444,0.99,9
8.988888889,1,9
11.02777778,0.99,9
14.87222222,0.83,9
18.77777778,0.73,9
21.04444444,0.63,9
22.51666667,0.56,9
22.87222222,0.53,9
23.83888889,0.5,9
23.96666667,0.48,9
25.00555556,0.45,9
23.98333333,0.53,9
23.85,0.5,9
22.33888889,0.67,9
21.06111111,0.68,9
17.68333333,0.84,9
16.13888889,0.92,9
15.53333333,0.93,9
15.05555556,0.95,9
16.66666667,0.97,9
17.15555556,0.93,9
14.73888889,0.99,9
16.6,0.97,9
16.11111111,1,9
16.16111111,0.97,9
16.11111111,1,9
16.11111111,0.93,9
16.23888889,0.99,9
17.22222222,1,9
17.75555556,0.97,9
18.82222222,0.9,9
18.96111111,0.84,9
19.93333333,0.78,9
20.86111111,0.75,9
22.08333333,0.69,9
22.2,0.73,9
21.01666667,0.78,9
18.93888889,0.89,9
18.83888889,0.9,9
17.34444444,0.93,9
17.22222222,0.93,9
17.17222222,0.93,9
16.17777778,0.97,9
15.52777778,0.93,9
15,0.96,9
14.02777778,0.79,9
15.34444444,0.9,9
14.47222222,0.93,9
14.35555556,0.91,9
13.88888889,0.93,9
12.82777778,0.96,9
15.87777778,0.88,9
17.25,0.81,9
18.93888889,0.78,9
20.95,0.77,9
22.2,0.67,9
22.77777778,0.62,9
23.78888889,0.54,9
23.88888889,0.5,9
23.83888889,0.5,9
23.76111111,0.49,9
22.1,0.54,9
18.83888889,0.69,9
17.37222222,0.75,9
16.03888889,0.79,9
14.95555556,0.83,9
13.61111111,0.89,9
13.19444444,0.84,9
14.37222222,0.76,9
11.99444444,0.74,9
12.38333333,0.83,9
11.80555556,0.86,9
11.35,0.88,9
13.70555556,0.78,9
13.68333333,0.78,9
14.71111111,0.74,9
17.04444444,0.64,9
18.73333333,0.57,9
19.72222222,0.57,9
22.03888889,0.46,9
22.15,0.46,9
22.59444444,0.39,9
22.75555556,0.37,9
22.68333333,0.35,9
22.06111111,0.35,9
19.92777778,0.41,9
17.05555556,0.55,9
15.93888889,0.58,9
14.81111111,0.56,9
14.83333333,0.56,9
13.18333333,0.64,9
12.71111111,0.65,9
11.6,0.7,9
12.66666667,0.9,9
10.48888889,0.77,9
9.933333333,0.8,9
9.377777778,0.84,9
8.861111111,0.89,9
9.905555556,0.86,9
11.77777778,0.82,9
13.93888889,0.72,9
17.71111111,0.61,9
18.76666667,0.61,9
21.04444444,0.53,9
22.13333333,0.49,9
22.08888889,0.49,9
22.80555556,0.45,9
22.80555556,0.44,9
22.6,0.48,9
21.18333333,0.53,9
17.85,0.65,9
17.77777778,0.71,9
17.59444444,0.74,9
17.50555556,0.71,9
16.43888889,0.75,9
14.30555556,0.84,9
13.24444444,0.84,9
11.43333333,0.93,9
11.06666667,0.89,9
10.62777778,0.93,9
9.855555556,0.96,9
9.005555556,1,9
9.983333333,0.93,9
12.72777778,0.9,9
17.11111111,0.76,9
17.82777778,0.73,9
20.78333333,0.6,9
22.29444444,0.53,9
22.85,0.51,9
23.8,0.45,9
23.91666667,0.48,9
23.86111111,0.45,9
23.81111111,0.45,9
22.19444444,0.53,9
18.76666667,0.66,9
17.24444444,0.72,9
14.88333333,0.84,9
14.81666667,0.84,9
13.42222222,0.84,9
12.71111111,0.87,9
11.62222222,0.93,9
14.73333333,0.81,9
10.07222222,0.93,9
11.03888889,0.96,9
10.56111111,0.96,9
10.97222222,0.93,9
10.97222222,0.93,9
14.47777778,0.89,9
17.12777778,0.76,9
19.97222222,0.68,9
22.03333333,0.59,9
23.88888889,0.48,9
24.97777778,0.45,9
25.86666667,0.4,9
26.08888889,0.37,9
26.08888889,0.36,9
25.03333333,0.39,9
22.8,0.48,9
20.85,0.54,9
19.5,0.6,9
18.56666667,0.63,9
17.96666667,0.67,9
17.82777778,0.68,9
16.43888889,0.73,9
15.36666667,0.79,9
13.08888889,0.86,9
15.27222222,0.79,9
15.25,0.79,9
12.71666667,0.84,9
13.62777778,0.84,9
13.67777778,0.84,9
16.57222222,0.7,9
18.72222222,0.62,9
21.98333333,0.5,9
22.60555556,0.51,9
24.88333333,0.37,9
25.99444444,0.32,9
25.96111111,0.3,9
27.10555556,0.27,9
26.08333333,0.31,9
25.00555556,0.33,9
22.67777778,0.39,9
21.89444444,0.41,9
19.81111111,0.54,9
18.74444444,0.62,9
17.68333333,0.64,9
14.57222222,0.76,9
12.89444444,0.83,9
11.76111111,0.86,9
14.56111111,0.92,9
12.76111111,0.83,9
13.72777778,0.84,9
13.33333333,0.87,9
13.77222222,0.9,9
13.75,0.9,9
15.63333333,0.81,9
16.97222222,0.76,9
19.70555556,0.64,9
20.4,0.64,9
22,0.6,9
22.64444444,0.52,9
23.28888889,0.51,9
23.75555556,0.46,9
23.77222222,0.46,9
18.53333333,0.79,9
17.38888889,0.86,9
17.27222222,0.92,9
16.79444444,0.91,9
17.2,0.87,9
16.55,0.87,9
16,0.85,9
15.39444444,0.93,9
15.37222222,0.93,9
12.53888889,0.93,9
14.30555556,0.96,9
14.33333333,0.96,9
14.1,0.93,9
13.75,0.93,9
12.73888889,0.96,9
15.51666667,0.88,9
17.06666667,0.81,9
18.82777778,0.73,9
20.05,0.63,9
20.09444444,0.63,9
21.22777778,0.62,9
22.25555556,0.61,9
22.38333333,0.54,9
22.26666667,0.54,9
21.42222222,0.57,9
21.01666667,0.59,9
17.75555556,0.73,9
16.11111111,0.81,9
14.83888889,0.84,9
14.26111111,0.87,9
13.46666667,0.9,9
13.12777778,0.93,9
12.08333333,0.93,9
12.97222222,0.91,9
11.53333333,0.93,9
11.48333333,0.93,9
11.27222222,0.93,9
9.861111111,0.94,9
9.961111111,1,9
12.73333333,0.96,9
14.95555556,0.87,9
18.86666667,0.73,9
21.15,0.67,9
22.77777778,0.57,9
23.88888889,0.48,9
23.97222222,0.52,9
23.98333333,0.5,9
23.98333333,0.5,9
24.02222222,0.48,9
22.12777778,0.59,9
17.8,0.83,9
16.28333333,0.85,9
15.46111111,0.9,9
14.83888889,0.9,9
14.09444444,0.92,9
14.33333333,0.93,9
13.8,0.96,9
17.23333333,0.88,9
12.71111111,0.96,9
12.15555556,0.96,9
12.27777778,0.96,9
12.06666667,0.96,9
12.69444444,0.99,9
16.83888889,0.83,9
21,0.68,9
22.68888889,0.62,9
23.24444444,0.59,9
23.88888889,0.58,9
24.97222222,0.5,9
25.96111111,0.49,9
26.08333333,0.5,9
26.10555556,0.45,9
26.08888889,0.47,9
23.95555556,0.62,9
21.29444444,0.73,9
20.36111111,0.75,9
19.00555556,0.83,9
19.05555556,0.83,9
19.17222222,0.83,9
13.77222222,0.93,9
13.21666667,0.96,9
12.78333333,0.93,9
12.61666667,0.96,9
11.52777778,0.96,9
11.16666667,0.96,9
10.95,0.93,9
10.97222222,0.93,9
12.76111111,0.99,9
17.06111111,0.87,9
19.90555556,0.73,9
22.77222222,0.64,9
23.93888889,0.5,9
24.95,0.47,9
26.01666667,0.43,9
25.04444444,0.45,9
26.11111111,0.39,9
24.92222222,0.46,9
22.17222222,0.59,9
18.81666667,0.78,9
17.37777778,0.8,9
15.99444444,0.87,9
15.90555556,0.93,9
14.93333333,0.9,9
18.98888889,0.84,9
18.91666667,0.84,9
20.61666667,0.8,9
17.82777778,0.87,9
17.27222222,0.9,9
17.81111111,0.9,9
17.25,0.93,9
17.78333333,0.9,9
20.85555556,0.8,9
22.26666667,0.73,9
24.51111111,0.66,9
26.95555556,0.55,9
27.15555556,0.55,9
28.73333333,0.51,9
28.93333333,0.49,9
28.88888889,0.46,9
29.88333333,0.46,9
28.99444444,0.46,9
27.77777778,0.53,9
25.11111111,0.62,9
24.08333333,0.68,9
22.17777778,0.76,9
21.65,0.79,9
21.37222222,0.79,9
22.22222222,0.68,9
21.11111111,0.81,9
16.47222222,0.76,9
20.36666667,0.79,9
18.93888889,0.84,9
19.54444444,0.82,9
17.82777778,0.89,9
19.84444444,0.79,9
21.82777778,0.71,9
22.22222222,0.64,9
23.79444444,0.51,9
24.87777778,0.48,9
26.01111111,0.43,9
26.06111111,0.44,9
26.97777778,0.44,9
26.11111111,0.47,9
26.11111111,0.5,9
26.03333333,0.49,9
24.95,0.5,9
22.82222222,0.57,9
21.3,0.59,9
18.88888889,0.67,9
18.31111111,0.7,9
18.2,0.7,9
16.45555556,0.76,9
16.66666667,0.72,9
13.80555556,0.94,9
14.51111111,0.77,9
13.88888889,0.77,9
12.51111111,0.8,9
12.25,0.8,9
12.82777778,0.83,9
16.06666667,0.73,9
18.88888889,0.56,9
21.08888889,0.47,9
21.22222222,0.48,9
22.26666667,0.46,9
23.88888889,0.35,9
24.87777778,0.34,9
25.02222222,0.37,9
25.04444444,0.42,9
25.06666667,0.41,9
23.88888889,0.45,9
21.06111111,0.57,9
18.23888889,0.71,9
16.13333333,0.81,9
15,0.87,9
14.74444444,0.89,9
13.86666667,0.93,9
13.33333333,0.96,9
14.97222222,0.84,9
12.75555556,0.96,9
11.71111111,0.96,9
12.02222222,0.95,9
11.16111111,0.93,9
12.76111111,0.99,9
17.48888889,0.84,9
20,0.73,9
22.80555556,0.62,9
23.86666667,0.57,9
25,0.5,9
25.07222222,0.54,9
27.06111111,0.44,9
27.22222222,0.44,9
27.22222222,0.44,9
26.28333333,0.44,9
25.04444444,0.47,9
21.29444444,0.67,9
20.33333333,0.71,9
18.87222222,0.73,9
19.23888889,0.74,9
17.36666667,0.79,9
16.66666667,0.81,9
15.57777778,0.84,9
13.50555556,0.74,9
14.53333333,0.83,9
13.93333333,0.86,9
14.42222222,0.84,9
12.77777778,0.96,9
14.91111111,0.83,9
17.04444444,0.76,9
19.92777778,0.69,9
22.61666667,0.63,9
24.61111111,0.59,9
24.69444444,0.63,9
22.1,0.76,9
22.78333333,0.7,9
19.79444444,0.73,9
17.87222222,0.77,9
18.85555556,0.65,9
17.77777778,0.6,9
17.73333333,0.6,9
17.17777778,0.58,9
16.03888889,0.62,9
15.36666667,0.63,9
13.94444444,0.71,9
12.67777778,0.77,9
13.58333333,0.7,9
8.55,0.91,9
11.42777778,0.78,9
11.36111111,0.81,9
10.42222222,0.84,9
10.83333333,0.81,9
10.91111111,0.81,9
12.58333333,0.79,9
14.95555556,0.72,9
17.22222222,0.63,9
17.95,0.61,9
20.09444444,0.53,9
22.15555556,0.46,9
20.30555556,0.44,9
21.20555556,0.41,9
21.22777778,0.41,9
21.21111111,0.4,9
21.08333333,0.41,9
17.23888889,0.55,9
14.32777778,0.71,9
12.66111111,0.78,9
13.05555556,0.7,9
12.05,0.76,9
-0.65,0.96,12
